276315-276811	/DoubleEG/Run2016D-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016D-ZSkim-Prompt_v2-weightsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	80X_dataRun2_Prompt_v10
273150-275376	/DoubleEG/Run2016B-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016B-ZSkim-Prompt_v2-weightsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	80X_dataRun2_Prompt_v10
275420-276283	/DoubleEG/Run2016C-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016C-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	80X_dataRun2_Prompt_v10
273150-275376	/DoubleEG/Run2016B-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016B-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	80X_dataRun2_Prompt_v10_PS_v1
275420-276283	/DoubleEG/Run2016C-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016C-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	80X_dataRun2_Prompt_v10_PS_v1
276315-276811	/DoubleEG/Run2016D-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016D-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	80X_dataRun2_Prompt_v10_PS_v1
273150-275376	/DoubleEG/Run2016B-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016B-ZSkim-Prompt_v2-weightsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	80X_dataRun2_Prompt_v10
275420-276283	/SingleElectron/Run2016C-EcalUncalWElectron-PromptReco-v2/ALCARECO	SingleElectron-Run2016C-WSkim-Prompt_v2-weightsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	80X_dataRun2_Prompt_v10
276315-276811	/SingleElectron/Run2016D-EcalUncalWElectron-PromptReco-v2/ALCARECO	SingleElectron-Run2016D-WSkim-Prompt_v2-weightsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	80X_dataRun2_Prompt_v10
273150-275376	/SingleElectron/Run2016B-EcalUncalWElectron-PromptReco-v2/ALCARECO	SingleElectron-Run2016B-WSkim-Prompt_v2-weightsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	80X_dataRun2_Prompt_v10
277820-278808	/DoubleEG/Run2016F-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2016F-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	80X_dataRun2_Prompt_v11
277820-278808	/DoubleEG/Run2016F-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2016F-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Sep2016_ref
278817-279887	/DoubleEG/Run2016G-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2016G-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Sep2016_ref
276830-277420	/DoubleEG/Run2016E-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016E-ZSkim-Prompt-v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	80X_dataRun2_Prompt_v11
276830-277420	/DoubleEG/Run2016E-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016E-ZSkim-Prompt-v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Sep2016_ADCtoGeV_ped_v1
277820-278808	/DoubleEG/Run2016F-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2016F-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Sep2016_ADCtoGeV_ped_v1
276830-277420	/DoubleEG/Run2016E-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016E-ZSkim-Prompt-v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Sep2016_ref
278817-279887	/DoubleEG/Run2016G-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2016G-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Sep2016_ADCtoGeV_ped_v1
278817-279887	/DoubleEG/Run2016G-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2016G-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	80X_dataRun2_Prompt_v11
276315-276811	/DoubleEG/Run2016D-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016D-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Sep2016_ADCtoGeV_ped_v1
276315-276811	/DoubleEG/Run2016D-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016D-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	80X_dataRun2_Prompt_v11
276315-276811	/DoubleEG/Run2016D-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016D-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Sep2016_ref
275420-276283	/DoubleEG/Run2016C-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016C-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Sep2016_ref
275420-276283	/DoubleEG/Run2016C-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016C-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	80X_dataRun2_Prompt_v11
275420-276283	/DoubleEG/Run2016C-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016C-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Sep2016_ADCtoGeV_ped_v1
275420-276283	/DoubleEG/Run2016C-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016C-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Sep2016_laser_v2
276830-277420	/DoubleEG/Run2016E-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016E-ZSkim-Prompt-v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Sep2016_laser_v2
277820-278808	/DoubleEG/Run2016F-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2016F-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Sep2016_laser_v2
276315-276811	/DoubleEG/Run2016D-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016D-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Sep2016_laser_v2
278817-279887	/DoubleEG/Run2016G-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2016G-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Sep2016_laser_v2
278817-279588	/DoubleEG/Run2016G-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2016G-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	80X_dataRun2_Prompt_v11
278817-279588	/DoubleEG/Run2016G-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2016G-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Sep2016_ADCtoGeV_ped_v1
278817-279588	/DoubleEG/Run2016G-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2016G-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Sep2016_ref
278817-279588	/DoubleEG/Run2016G-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-Run2016G-ZSkim-Prompt-v1	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Sep2016_laser_v2
275420-276283	/SingleElectron/Run2016C-EcalUncalWElectron-PromptReco-v2/ALCARECO	SingleElectron-Run2016C-WSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	80X_dataRun2_Prompt_v11
276315-276811	/SingleElectron/Run2016D-EcalUncalWElectron-PromptReco-v2/ALCARECO	SingleElectron-Run2016D-WSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	80X_dataRun2_Prompt_v11
276315-276811	/SingleElectron/Run2016D-EcalUncalWElectron-PromptReco-v2/ALCARECO	SingleElectron-Run2016D-WSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Sep2016_ADCtoGeV_ped_v1
275420-276283	/SingleElectron/Run2016C-EcalUncalWElectron-PromptReco-v2/ALCARECO	SingleElectron-Run2016C-WSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Sep2016_ADCtoGeV_ped_v1
275420-276283	/SingleElectron/Run2016C-EcalUncalWElectron-PromptReco-v2/ALCARECO	SingleElectron-Run2016C-WSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Sep2016_ref
276315-276811	/SingleElectron/Run2016D-EcalUncalWElectron-PromptReco-v2/ALCARECO	SingleElectron-Run2016D-WSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Sep2016_ref
275420-276283	/SingleElectron/Run2016C-EcalUncalWElectron-PromptReco-v2/ALCARECO	SingleElectron-Run2016C-WSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Sep2016_laser_v2
273150-275376	/DoubleEG/Run2016B-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016B-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	80X_dataRun2_Prompt_v11
273150-275376	/DoubleEG/Run2016B-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016B-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Sep2016_ADCtoGeV_ped_v1
276315-276811	/SingleElectron/Run2016D-EcalUncalWElectron-PromptReco-v2/ALCARECO	SingleElectron-Run2016D-WSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Sep2016_laser_v2
275420-276283	/DoubleEG/Run2016C-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016C-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Sep2016_ref
273150-275376	/DoubleEG/Run2016B-EcalUncalZElectron-PromptReco-v2/ALCARECO	DoubleEG-Run2016B-ZSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Sep2016_ref
273150-275376	/SingleElectron/Run2016B-EcalUncalWElectron-PromptReco-v2/ALCARECO	SingleElectron-Run2016B-WSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Sep2016_ref
273150-275376	/SingleElectron/Run2016B-EcalUncalWElectron-PromptReco-v2/ALCARECO	SingleElectron-Run2016B-WSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	80X_dataRun2_Prompt_v11
273150-275376	/SingleElectron/Run2016B-EcalUncalWElectron-PromptReco-v2/ALCARECO	SingleElectron-Run2016B-WSkim-Prompt_v2	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	Cal_Sep2016_ADCtoGeV_ped_v1
