256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m200
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m200
254833-254833	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-50nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m225
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m225
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m225
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m225
254833-254833	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-50nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m250
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m250
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m250
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m250
254833-254833	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-50nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m275
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m275
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m275
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m275
254833-254833	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-50nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m300
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m300
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m300
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m300
254833-254833	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-50nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m325
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m325
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m325
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m325
254833-254833	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-50nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m350
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m350
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m350
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m350
254833-254833	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-50nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m375
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m375
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m375
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m375
254833-254833	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-50nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m400
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m400
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m400
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m400
254833-254833	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-50nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m425
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m425
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m425
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m425
254833-254833	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-50nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m450
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m450
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m450
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m450
254833-254833	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-50nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m475
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m475
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m475
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m475
254833-254833	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-50nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m500
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m500
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m500
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_m500
254833-254833	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-50nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p000
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p000
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p000
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p000
254833-254833	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-50nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p025
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p025
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p025
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p025
254833-254833	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-50nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p050
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p050
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p050
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p050
254833-254833	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-50nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p075
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p075
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p075
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p075
254833-254833	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-50nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p100
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p100
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p100
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p100
254833-254833	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-50nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p125
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p125
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p125
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p125
254833-254833	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-50nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p150
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p150
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p150
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p150
254833-254833	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-50nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p175
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p175
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p175
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p175
254833-254833	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-50nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p200
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p200
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p200
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p200
254833-254833	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-50nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p225
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p225
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p225
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p225
254833-254833	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-50nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p250
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p250
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p250
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p250
254833-254833	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-50nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p275
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p275
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p275
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p275
254833-254833	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-50nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p300
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p300
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p300
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p300
254833-254833	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-50nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p325
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p325
